#8203	552889
(NOL1)	55695
1-8D	10581
1-8U	10410
1-Cys	9588
10-fTHF	10840
101F10.1	400506
101F6	11068
103AS	3805
10C	64333
11B6	10916
12-HETER	2853
123F2	11186
12CC4	27086
12R-LOX	242
12S-LOX	239
133K02	10827
13CDNA73	10129
14-3-3	10971
14-3-3-zeta	7534
14.1	3543
15-LOX-1	246
15-LOX-2	247
15.212	3805
156DAG	1605
15E1.2	283459
16.3A5	966
16A	537
16E1BP	9319
17-1A	4072
17-BETA-HSD11	51170
17-BETA-HSDXI	51170
1700010H15RiK	83544
170A	6499
17b-HSD10	3028
182-FIP	57532
18A2	6275
19A	57823
1A1-3B	4077
1C7	259197
1D	25802
1R20	5996
2'-PDE	201626
2-19	60343
2-21	54097
2-COP	26958
2-HPCL	26061
209L8	10994
20D7-FC4	23403
21-GARP	6450
2310005P21Rik	114899
2310047H23Rik	79770
239AB	758
239FB	744
24b2	342667
24p3	3934
2610509L04Rik	56478
26RFa	347148
2700066J21Rik	9724
2A9	6277
2B28	51035
2B4	51744
2C18	55435
2C4D	25843
2E4	11133
2F1	10219
2H9	3189
2HOR0202	10284
2OST	10090
2P1	25915
2PP2A	6418
3'HEXO	90459
3'OY11.1	129025
3-10C	3576
3-alpha-HSD	1109
3-OST-5	222537
3-PAP	54545
30K	826
30ST3A1	9955
30ST3B1	9953
323/A3	4072
37LRP	3921
384D8-2	29781
39K2	27067
3alpha-HSD	10170
3D3	92140
3G2	10180
3H11Ag	80184
3M3	83987
3OST1	9957
3OST2	9956
3OST3A1	9955
3OST3B1	9953
3OST4	9951
3PAP	54545
3pK	7867
3PK	7867
4-1BB	3604
4-1BB-L	8744
4-HPPD	3242
4-HPPD-L	84842
4.1-G	2037
4.1B	23136
4.1R	2035
42A	6275
42C	6281
47.11	3802
4832404P21Rik	23053
4833431A01Rik	55145
4930513O09RIK	389874
4933409D10Rik	133923
4E-BP1	1978
4E-BP3	8637
4E-T	56478
4EHP	9470
4F2	6520
4F2HC	6520
4F5	8293
4F5REL	10169
4HPPD	3242
4P11	9946
4T2HC	6520
5'OY11.1	140883
5-HT(2B)	3357
5-HT1A	3350
5-HT1B	3351
5-HT1D	3352
5-HT1DB	3351
5-HT1E	3354
5-HT1F	3355
5-HT2A	3356
5-HT2B	3357
5-HT2C	3358
5-HT3A	3359
5-HT3B	9177
5-HT3R	3359
5-HT4	3360
5-HT5A	3361
5-HT6	3362
5-HT6R	3362
5-HT7	3363
5-HTT	6532
5-LOX	240
5-Opase	26873
53BP1	7158
53BP2	7159
54TM	10897
59-DAP	6641
5HTR2C	3358
5PTASE	3632
5T4	7162
5T4-AG	7162
6-16	2537
6.3	55558
60B8AG	6279
64kD	25802
6530404F10Rik	130535
6A3-5	57492
6C6-Ag	10134
6Ckine	6366
6PGL	25796
7-60	11054
71-7A	8481
721P	8227
753P9	54440
76P	27229
7A5	346389
7B2	6447
7B4	1003
7h3	85360
80K-L	4082
82-FIP	57532
87U6	2773
8B	23345
8D6	51293
8D6A	51293
8HS20	29802
9-27	8519
90K	3959
9630046K23Rik	56983
9F	9130
9G8	10569
A-152E5.1	6367
A-2	27239
A-923A4.1	123876
A-FABP	2167
A-LAP	51752
A-myb	4603
A-SCID	64421
a1	535
A1	5981
A1-5	7549
A121	10209
A14GALT	53947
A15	7102
A170	8878
A1A	5265
A1AT	5265
A1B	6641
A1BG	1
A1CF	29974
A1S9T	7317
A1U	56893
a2	23545
A2	170589
A20	7128
A211C6.1	57149
A214N16.3	158471
A26B1	100996331
A26B2	388468
A26B3	317754
A26C1	445582
A26C1A	445582
A26C1B	728378
A26C2	404785
A26C3	23784
A28-RGS14	6004
A2AP	5345
A2BP1	54715
A2D	11273
A2HS	197
A2LD1	87769
A2lp	11273
A2M	2
A2ML1	144568
A2MR	4035
A2MRAP	4043
a3	10312
A33	10223
A3a	1605
A3b	6443
A3GALNT	28
A3GALT1	28
A3GALT2	127550
A3GALT2P	127550
a4	50617
A4	5355
A4-LSB	5355
A4GALT	53947
A4GNT	51146
A6	5756
A6L	106479042
A6r	11344
A6RP	11344
A8-51	7551
AA	7003
AAAS	8086
AAAT	6510
AAC-11	8539
AAC1	9
AAC11	8539
AAC2	10
AACS	65985
AACT	12
AADAC	13
AADACL1	57552
AADACL2	344752
AADACL3	126767
AADACL4	343066
AADAT	51166
AADC	1644
AAF132	80169
AAG3	6432
AAGAB	79719
AAIR8193	139322
AAK1	22848
AAKG	51422
AAKG2	51422
AAMDC	28971
AAMP	14
AANAT	15
AAP	5345
AAP1	23429
AAR2	25980
AARD	441376
AARS	16
AARS2	57505
AARSD1	80755
AARSL	57505
AASD-PPT	60496
AASDH	132949
AASDHPPT	60496
AASS	10157
AAT	5265
AAT1	89876
AAT1alpha	89876
AATF	26574
AATK	9625
AATYK	9625
AATYK1	9625
AATYK2	22853
ABAD	3028
ABAT	18
ABBA-1	92154
ABBP1	3182
ABC-C	21
ABC1	19
ABC16	8647
ABC2	20
ABC20	5243
ABC28	10061
ABC3	21
ABC35	1080
ABC36	6833
ABC50	23
ABC7	22
ABC8	9619
ABCA1	19
ABCA10	10349
ABCA12	26154
ABCA13	154664
ABCA2	20
ABCA3	21
ABCA4	24
ABCA5	23461
ABCA6	23460
ABCA7	10347
ABCA8	10351
ABCA9	10350
ABCB1	5243
ABCB10	23456
ABCB11	8647
ABCB2	6890
ABCB3	6891
ABCB4	5244
ABCB5	340273
ABCB5alpha	340273
ABCB5beta	340273
ABCB6	10058
ABCB7	22
ABCB8	11194
ABCB9	23457
ABCC1	4363
